Not using distributed mode
DLL 2023-05-26 19:44:43.705189 - PARAMETER logtostderr : False  alsologtostderr : False  log_dir :   v : 0  verbosity : 0  logger_levels : {}  stderrthreshold : fatal  showprefixforinfo : True  run_with_pdb : False  pdb_post_mortem : False  pdb : False  run_with_profiling : False  profile_file : None  use_cprofile_for_profiling : True  only_check_args : False  mode : train  seed : 4  batch_size : 65536  test_batch_size : 65536  lr : 24.0  epochs : 2  max_steps : None  warmup_factor : 0  warmup_steps : 8000  decay_steps : 24000  decay_start_step : 112000  decay_power : 2  decay_end_lr : 0.0  embedding_type : multi_table  embedding_compression_type : ['fpd', 'fpd', 'fpd', 'fpd', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native', 'native']  frobenius_rank : ['8', '8', '8', '8']  frobenius_blocks : ['4', '4', '4', '4']  alternating_gradients : False  silent : False  embedding_dim : 128  top_mlp_sizes : [1024, 1024, 512, 256, 1]  bottom_mlp_sizes : [512, 256, 128]  interaction_op : cuda_dot  dataset : /data/fl15/binary_dataset/  feature_spec : feature_spec.yaml  dataset_type : parametric  shuffle : False  shuffle_batch_order : False  max_table_size : None  hash_indices : False  synthetic_dataset_num_entries : 33554432  synthetic_dataset_table_sizes : ['100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000', '100000']  synthetic_dataset_numerical_features : 13  synthetic_dataset_use_feature_spec : False  load_checkpoint_path : None  save_checkpoint_path : None  log_path : ./log.json  test_freq : None  test_after : 0.0  print_freq : 200  benchmark_warmup_steps : 0  base_device : cuda  amp : True  cuda_graphs : False  inference_benchmark_batch_sizes : [64, 128, 256, 512, 1024, 2048, 4096, 8192, 16384, 32768, 65536, 131072, 262144]  inference_benchmark_steps : 100000  auc_threshold : None  optimized_mlp : True  auc_device : GPU  backend : nccl  bottom_features_ordered : False  freeze_mlps : False  freeze_embeddings : False  Adam_embedding_optimizer : False  Adam_MLP_optimizer : False  ? : False  help : False  helpshort : False  helpfull : False  helpxml : False 
DistributedDlrm(
  interaction_op=cuda_dot, hash_indices=False
  (bottom_model): DlrmBottom(
    (embeddings): MultiTableEmbeddings(
      (embeddings): ModuleList(
        (0): Embedding(embedding_type=fpd, num_embeddings=8165896, embedding_dim=128, precision=fp32, size=0.7031 MB, frobenius_rank=8, frobenius_blocks=4)
        (1): Embedding(embedding_type=fpd, num_embeddings=7912889, embedding_dim=128, precision=fp32, size=0.6914 MB, frobenius_rank=8, frobenius_blocks=4)
        (2): Embedding(embedding_type=fpd, num_embeddings=7156453, embedding_dim=128, precision=fp32, size=0.6582 MB, frobenius_rank=8, frobenius_blocks=4)
        (3): Embedding(embedding_type=fpd, num_embeddings=5554114, embedding_dim=128, precision=fp32, size=0.5801 MB, frobenius_rank=8, frobenius_blocks=4)
        (4): Embedding(embedding_type=native, num_embeddings=2675940, embedding_dim=128, precision=fp32, size=1306.6113 MB)
        (5): Embedding(embedding_type=native, num_embeddings=582469, embedding_dim=128, precision=fp32, size=284.4087 MB)
        (6): Embedding(embedding_type=native, num_embeddings=302516, embedding_dim=128, precision=fp32, size=147.7129 MB)
        (7): Embedding(embedding_type=native, num_embeddings=245828, embedding_dim=128, precision=fp32, size=120.0332 MB)
        (8): Embedding(embedding_type=native, num_embeddings=33823, embedding_dim=128, precision=fp32, size=16.5151 MB)
        (9): Embedding(embedding_type=native, num_embeddings=20046, embedding_dim=128, precision=fp32, size=9.7881 MB)
        (10): Embedding(embedding_type=native, num_embeddings=17139, embedding_dim=128, precision=fp32, size=8.3687 MB)
        (11): Embedding(embedding_type=native, num_embeddings=12022, embedding_dim=128, precision=fp32, size=5.8701 MB)
        (12): Embedding(embedding_type=native, num_embeddings=10667, embedding_dim=128, precision=fp32, size=5.2085 MB)
        (13): Embedding(embedding_type=native, num_embeddings=7339, embedding_dim=128, precision=fp32, size=3.5835 MB)
        (14): Embedding(embedding_type=native, num_embeddings=7105, embedding_dim=128, precision=fp32, size=3.4692 MB)
        (15): Embedding(embedding_type=native, num_embeddings=2209, embedding_dim=128, precision=fp32, size=1.0786 MB)
        (16): Embedding(embedding_type=native, num_embeddings=1382, embedding_dim=128, precision=fp32, size=0.6748 MB)
        (17): Embedding(embedding_type=native, num_embeddings=968, embedding_dim=128, precision=fp32, size=0.4727 MB)
        (18): Embedding(embedding_type=native, num_embeddings=104, embedding_dim=128, precision=fp32, size=0.0508 MB)
        (19): Embedding(embedding_type=native, num_embeddings=97, embedding_dim=128, precision=fp32, size=0.0474 MB)
        (20): Embedding(embedding_type=native, num_embeddings=63, embedding_dim=128, precision=fp32, size=0.0308 MB)
        (21): Embedding(embedding_type=native, num_embeddings=35, embedding_dim=128, precision=fp32, size=0.0171 MB)
        (22): Embedding(embedding_type=native, num_embeddings=15, embedding_dim=128, precision=fp32, size=0.0073 MB)
        (23): Embedding(embedding_type=native, num_embeddings=11, embedding_dim=128, precision=fp32, size=0.0054 MB)
        (24): Embedding(embedding_type=native, num_embeddings=4, embedding_dim=128, precision=fp32, size=0.002 MB)
        (25): Embedding(embedding_type=native, num_embeddings=4, embedding_dim=128, precision=fp32, size=0.002 MB)
      )
    )
    (mlp): CppMlp(
      (mlp): AmpMlp(MLP sizes: [13, 512, 256, 128], Bias=1, activation=1)
    )
  )
  (top_model): DlrmTop(
    (mlp): CppMlp(
      (mlp): AmpMlp(MLP sizes: [480, 1024, 1024, 512, 256], Bias=1, activation=1)
    )
    (out): Linear(in_features=256, out_features=1, bias=True)
  )
)
Epoch:[0/2] [200/64013]  eta: 0:32:58  loss: 0.17920494  step_time: 0.031001  lr: 0.6030
Epoch:[0/2] [10600/64013]  eta: 0:26:01  loss: 0.12649330  step_time: 0.027643  lr: 24.0000
Epoch:[0/2] [10800/64013]  eta: 0:25:54  loss: 0.12630220  step_time: 0.028183  lr: 24.0000
Epoch:[0/2] [11000/64013]  eta: 0:25:47  loss: 0.12592354  step_time: 0.027415  lr: 24.0000
Epoch:[0/2] [11200/64013]  eta: 0:25:39  loss: 0.12616025  step_time: 0.027767  lr: 24.0000
Epoch:[0/2] [11400/64013]  eta: 0:25:33  loss: 0.12586662  step_time: 0.028647  lr: 24.0000
Epoch:[0/2] [11600/64013]  eta: 0:25:26  loss: 0.12601170  step_time: 0.027915  lr: 24.0000
Epoch:[0/2] [11800/64013]  eta: 0:25:19  loss: 0.12572473  step_time: 0.027587  lr: 24.0000
Epoch:[0/2] [12000/64013]  eta: 0:25:12  loss: 0.12577735  step_time: 0.027980  lr: 24.0000
Epoch:[0/2] [12200/64013]  eta: 0:25:29  loss: 0.12582979  step_time: 0.055332  lr: 24.0000
Epoch:[0/2] [12400/64013]  eta: 0:25:22  loss: 0.12554175  step_time: 0.028258  lr: 24.0000
Epoch:[0/2] [12600/64013]  eta: 0:25:15  loss: 0.12592399  step_time: 0.028826  lr: 24.0000
Epoch:[0/2] [12800/64013]  eta: 0:25:08  loss: 0.12563922  step_time: 0.027852  lr: 24.0000
Epoch:[0/2] [13000/64013]  eta: 0:25:01  loss: 0.12567891  step_time: 0.028271  lr: 24.0000
Epoch:[0/2] [13200/64013]  eta: 0:24:59  loss: 0.12541613  step_time: 0.034311  lr: 24.0000
Epoch:[0/2] [13400/64013]  eta: 0:24:52  loss: 0.12547450  step_time: 0.028464  lr: 24.0000
Epoch:[0/2] [13600/64013]  eta: 0:24:45  loss: 0.12561034  step_time: 0.027987  lr: 24.0000
Epoch:[0/2] [13800/64013]  eta: 0:24:39  loss: 0.12550744  step_time: 0.028503  lr: 24.0000
Epoch:[0/2] [14000/64013]  eta: 0:24:32  loss: 0.12580009  step_time: 0.027736  lr: 24.0000
Epoch:[0/2] [14200/64013]  eta: 0:24:24  loss: 0.12567011  step_time: 0.027441  lr: 24.0000
Epoch:[0/2] [14400/64013]  eta: 0:24:17  loss: 0.12509805  step_time: 0.027871  lr: 24.0000
Epoch:[0/2] [14600/64013]  eta: 0:24:18  loss: 0.12542036  step_time: 0.038496  lr: 24.0000
Epoch:[0/2] [14800/64013]  eta: 0:24:10  loss: 0.12516879  step_time: 0.027550  lr: 24.0000
Epoch:[0/2] [15000/64013]  eta: 0:24:03  loss: 0.12522343  step_time: 0.027523  lr: 24.0000
Epoch:[0/2] [15200/64013]  eta: 0:24:20  loss: 0.12525648  step_time: 0.065088  lr: 24.0000
Epoch:[0/2] [15400/64013]  eta: 0:24:13  loss: 0.12542427  step_time: 0.027866  lr: 24.0000
Epoch:[0/2] [15600/64013]  eta: 0:24:06  loss: 0.12527473  step_time: 0.027774  lr: 24.0000
Epoch:[0/2] [15800/64013]  eta: 0:23:59  loss: 0.12515809  step_time: 0.028027  lr: 24.0000
Epoch:[0/2] [16000/64013]  eta: 0:23:51  loss: 0.12491423  step_time: 0.027832  lr: 24.0000
Epoch:[0/2] [16200/64013]  eta: 0:23:59  loss: 0.12529862  step_time: 0.053475  lr: 24.0000
Epoch:[0/2] [16400/64013]  eta: 0:23:53  loss: 0.12509549  step_time: 0.028676  lr: 24.0000
Epoch:[0/2] [16600/64013]  eta: 0:23:45  loss: 0.12488807  step_time: 0.028177  lr: 24.0000
Epoch:[0/2] [16800/64013]  eta: 0:23:38  loss: 0.12526439  step_time: 0.028188  lr: 24.0000
Epoch:[0/2] [17000/64013]  eta: 0:23:31  loss: 0.12490831  step_time: 0.027752  lr: 24.0000
Epoch:[0/2] [17200/64013]  eta: 0:23:24  loss: 0.12510553  step_time: 0.028239  lr: 24.0000
Epoch:[0/2] [17400/64013]  eta: 0:23:17  loss: 0.12495161  step_time: 0.027835  lr: 24.0000
Epoch:[0/2] [17600/64013]  eta: 0:23:10  loss: 0.12470698  step_time: 0.028204  lr: 24.0000
Epoch:[0/2] [17800/64013]  eta: 0:23:03  loss: 0.12495832  step_time: 0.027499  lr: 24.0000
Epoch:[0/2] [18000/64013]  eta: 0:22:58  loss: 0.12456045  step_time: 0.031414  lr: 24.0000
Epoch:[0/2] [18200/64013]  eta: 0:22:57  loss: 0.12511858  step_time: 0.040118  lr: 24.0000
Epoch:[0/2] [18400/64013]  eta: 0:23:12  loss: 0.12489827  step_time: 0.073330  lr: 24.0000
Epoch:[0/2] [18600/64013]  eta: 0:23:07  loss: 0.12499475  step_time: 0.032640  lr: 24.0000
Epoch:[0/2] [18800/64013]  eta: 0:23:00  loss: 0.12480890  step_time: 0.027889  lr: 24.0000
Epoch:[0/2] [19000/64013]  eta: 0:22:52  loss: 0.12471340  step_time: 0.027851  lr: 24.0000
Epoch:[0/2] [19200/64013]  eta: 0:22:45  loss: 0.12461843  step_time: 0.027683  lr: 24.0000
Epoch:[0/2] [19400/64013]  eta: 0:22:38  loss: 0.12474687  step_time: 0.027927  lr: 24.0000
Epoch:[0/2] [19600/64013]  eta: 0:22:30  loss: 0.12465852  step_time: 0.027799  lr: 24.0000
Epoch:[0/2] [19800/64013]  eta: 0:22:23  loss: 0.12449114  step_time: 0.027695  lr: 24.0000
Epoch:[0/2] [20000/64013]  eta: 0:22:16  loss: 0.12462161  step_time: 0.028046  lr: 24.0000
Epoch:[0/2] [20200/64013]  eta: 0:22:09  loss: 0.12455383  step_time: 0.028592  lr: 24.0000
Epoch:[0/2] [20400/64013]  eta: 0:22:02  loss: 0.12485971  step_time: 0.028163  lr: 24.0000
Epoch:[0/2] [20600/64013]  eta: 0:21:55  loss: 0.12499131  step_time: 0.027570  lr: 24.0000
Epoch:[0/2] [20800/64013]  eta: 0:21:48  loss: 0.12483808  step_time: 0.027506  lr: 24.0000
Epoch:[0/2] [21000/64013]  eta: 0:21:41  loss: 0.12459756  step_time: 0.029058  lr: 24.0000
Epoch:[0/2] [21200/64013]  eta: 0:21:34  loss: 0.12478705  step_time: 0.027689  lr: 24.0000
Epoch:[0/2] [21400/64013]  eta: 0:21:27  loss: 0.12473545  step_time: 0.027824  lr: 24.0000
Epoch:[0/2] [21600/64013]  eta: 0:21:20  loss: 0.12495988  step_time: 0.027597  lr: 24.0000
Epoch:[0/2] [21800/64013]  eta: 0:21:13  loss: 0.12438226  step_time: 0.027526  lr: 24.0000
Epoch:[0/2] [22000/64013]  eta: 0:21:06  loss: 0.12454381  step_time: 0.028029  lr: 24.0000
Epoch:[0/2] [22200/64013]  eta: 0:21:04  loss: 0.12460674  step_time: 0.041888  lr: 24.0000
Epoch:[0/2] [22400/64013]  eta: 0:20:57  loss: 0.12421148  step_time: 0.027530  lr: 24.0000
Epoch:[0/2] [22600/64013]  eta: 0:20:50  loss: 0.12455394  step_time: 0.027782  lr: 24.0000
Epoch:[0/2] [22800/64013]  eta: 0:20:43  loss: 0.12429449  step_time: 0.027265  lr: 24.0000
Epoch:[0/2] [23000/64013]  eta: 0:20:36  loss: 0.12435891  step_time: 0.027610  lr: 24.0000
Epoch:[0/2] [23200/64013]  eta: 0:20:33  loss: 0.12440608  step_time: 0.037774  lr: 24.0000
Epoch:[0/2] [23400/64013]  eta: 0:20:26  loss: 0.12448125  step_time: 0.028020  lr: 24.0000
Epoch:[0/2] [23600/64013]  eta: 0:20:20  loss: 0.12422480  step_time: 0.030560  lr: 24.0000
Epoch:[0/2] [23800/64013]  eta: 0:20:13  loss: 0.12451071  step_time: 0.027930  lr: 24.0000
Epoch:[0/2] [24000/64013]  eta: 0:20:07  loss: 0.12422184  step_time: 0.027909  lr: 24.0000
Epoch:[0/2] [24200/64013]  eta: 0:20:00  loss: 0.12387920  step_time: 0.028312  lr: 24.0000
Epoch:[0/2] [24400/64013]  eta: 0:19:53  loss: 0.12428373  step_time: 0.028062  lr: 24.0000
Epoch:[0/2] [24600/64013]  eta: 0:19:46  loss: 0.12451980  step_time: 0.027527  lr: 24.0000
Epoch:[0/2] [24800/64013]  eta: 0:19:40  loss: 0.12412188  step_time: 0.027964  lr: 24.0000
Epoch:[0/2] [25000/64013]  eta: 0:19:33  loss: 0.12434483  step_time: 0.027694  lr: 24.0000
Epoch:[0/2] [25200/64013]  eta: 0:19:26  loss: 0.12385035  step_time: 0.028290  lr: 24.0000
Epoch:[0/2] [25400/64013]  eta: 0:19:20  loss: 0.12432595  step_time: 0.028199  lr: 24.0000
Epoch:[0/2] [25600/64013]  eta: 0:19:13  loss: 0.12409519  step_time: 0.028230  lr: 24.0000
Epoch:[0/2] [25800/64013]  eta: 0:19:06  loss: 0.12440339  step_time: 0.027569  lr: 24.0000
Epoch:[0/2] [26000/64013]  eta: 0:19:00  loss: 0.12416968  step_time: 0.027473  lr: 24.0000
Epoch:[0/2] [26200/64013]  eta: 0:18:53  loss: 0.12422726  step_time: 0.027789  lr: 24.0000
Epoch:[0/2] [26400/64013]  eta: 0:18:47  loss: 0.12399561  step_time: 0.028228  lr: 24.0000
Epoch:[0/2] [26600/64013]  eta: 0:18:40  loss: 0.12419531  step_time: 0.027478  lr: 24.0000
Epoch:[0/2] [26800/64013]  eta: 0:18:33  loss: 0.12410133  step_time: 0.027864  lr: 24.0000
Epoch:[0/2] [27000/64013]  eta: 0:18:27  loss: 0.12394772  step_time: 0.027438  lr: 24.0000
Epoch:[0/2] [27200/64013]  eta: 0:18:20  loss: 0.12424826  step_time: 0.027642  lr: 24.0000
Epoch:[0/2] [27400/64013]  eta: 0:18:14  loss: 0.12389019  step_time: 0.027706  lr: 24.0000
Epoch:[0/2] [27600/64013]  eta: 0:18:07  loss: 0.12406170  step_time: 0.027894  lr: 24.0000
Epoch:[0/2] [27800/64013]  eta: 0:18:03  loss: 0.12455698  step_time: 0.036331  lr: 24.0000
Epoch:[0/2] [28000/64013]  eta: 0:17:57  loss: 0.12432186  step_time: 0.029932  lr: 24.0000
Epoch:[0/2] [28200/64013]  eta: 0:17:50  loss: 0.12430214  step_time: 0.028234  lr: 24.0000
Epoch:[0/2] [28400/64013]  eta: 0:17:44  loss: 0.12383128  step_time: 0.028460  lr: 24.0000
Epoch:[0/2] [28600/64013]  eta: 0:17:37  loss: 0.12380829  step_time: 0.027699  lr: 24.0000
Epoch:[0/2] [28800/64013]  eta: 0:17:44  loss: 0.12412354  step_time: 0.081213  lr: 24.0000
